2012,tt1941717,"Vulnerables",Miguel Cruz Carretero,,192235,1,3.0,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1682187,"Vykrutasy",Levan Gabriadze,,191342,3,3.1,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1818443,"Waga haha no ki",Masato Harada,,196517,3,3.1,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2093099,"Die Wahrheit der Lüge",Roland Reber,,198594,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1675759,"The Wait",M. Blash,,190952,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1296898,"Waiting for Forever",James Keach,,139384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3.8,3,0,0,1,0,1,6,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2013,tt2551492,"Wajma",Barmak Akram,,217276,68,3.7,2,10,10,0,1,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1422800,"Beneath the Dark",Chad Feehan,,197426,38,2.4,1,0,2,6,3,1,2,3.1,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1583251,"Volver a morir",Miguel Urrutia,,221198,70,2.2,0,3,6,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1296899,"Wake Wood",David Keating,,189300,108,2.2,0,2,14,9,7,4,2,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0831280,"Waking Madison",Katherine Brooks,,131877,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1645187,"Walk a Mile in My Pradas",Joey Sylvester,,205383,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2010,tt1027718,"Wall Street: Money Never Sleeps",Oliver Stone,,128600,3086,2.6,16,71,158,127,88,31,108,3.0,1,4,4,10,6,0,87,3.6,4,4,4,0,2,1,176,3.0,0,2,10,9,1,0,85,3.1,2,7,1,3,0,1,
2012,tt1688704,"War Flowers",Serge Rodnunsky,,204755,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,1,2.9,0,0,0,0,0,0,
2013,tt1691153,"Return to the Hiding Place",Peter C. Spencer,,198687,14,2.9,0,0,0,1,1,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0780645,"War of the Dead",Marko Mäkilaakso,,198901,59,1.9,0,1,3,6,4,6,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2010,tt1369706,"The Ward",John Carpenter,,143197,719,2.8,12,31,64,47,34,8,15,3.0,0,0,0,1,0,0,38,3.0,0,1,6,2,0,1,58,3.4,5,0,1,2,0,0,87,2.7,1,3,4,11,5,1,
2013,tt1588173,"Warm Bodies",Jonathan Levine,,190969,5313,3.8,87,276,260,104,44,23,132,3.8,0,4,4,3,0,0,773,3.9,32,20,21,7,3,5,206,3.8,3,8,3,2,0,0,81,4.0,2,1,4,2,2,0,
2011,tt1291584,"Warrior",Gavin O'Connor,,138673,5280,4.4,287,391,117,45,9,11,0,0,0,0,0,0,0,0,132,4.3,5,7,0,0,0,0,231,4.4,13,11,0,1,0,0,70,4.0,2,10,4,0,0,0,
2011,tt1341340,"A Warrior's Heart",Michael F. Sears,,148416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.5,2,1,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2007993,"Sàidékè balái",Te-Sheng Wei,,196337,31,3.3,0,2,2,2,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1943869,"Was weg is, is weg",Christian Lerch,,199979,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1647483,"Wasted on the Young",Ben C. Lucas,,195269,4,3.0,0,0,0,1,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1808659,"Wasted Youth",Argyris Papadimitropoulos,,195615,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2010,tt1441912,"The Way",Emilio Estevez,,134076,449,4.0,18,32,22,15,3,1,0,0,0,0,0,0,0,0,15,3.6,1,1,0,0,0,0,49,3.4,0,1,1,4,1,0,0,0,0,0,0,0,0,0,
2010,tt1446208,"Ways to Live Forever",Gustavo Ron,,186170,10,3.3,0,0,0,0,0,0,7,3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2364975,"Vi är bäst!",Lukas Moodysson,,215656,49,3.5,2,4,5,1,0,1,3,3.1,0,0,0,0,0,0,7,3.1,0,0,0,0,0,1,3,3.1,0,0,0,0,0,0,3,3.1,0,1,0,0,0,0,
2013,tt2302969,"We Are the Freaks",Justin Edgar,,226825,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2309021,"We Are What We Are",Jim Mickle,,207102,274,2.7,4,10,15,15,5,2,12,2.8,0,0,0,1,0,0,51,3.3,1,5,4,2,1,2,15,3.1,0,3,0,1,0,0,7,2.9,0,0,0,1,0,0,
2011,tt1242460,"We Need to Talk About Kevin",Lynne Ramsay,,146626,2293,4.0,39,169,88,42,18,13,25,3.5,0,1,3,0,0,0,418,4.3,17,17,6,2,2,1,72,3.7,0,0,3,1,0,0,36,3.2,0,5,4,2,0,1,
2010,tt1371155,"Made in Dagenham",Nigel Cole,,173154,1176,3.8,29,84,64,23,9,1,7,3.1,0,0,0,0,0,0,12,3.4,0,0,0,0,0,0,22,3.2,1,0,0,1,0,0,25,2.9,1,1,1,2,0,0,
2011,tt1714210,"Weekend",Andrew Haigh,,196531,541,4.1,23,32,15,14,2,2,20,3.5,1,3,0,0,0,0,45,3.8,5,2,0,0,1,0,9,3.3,0,0,0,0,0,0,11,3.4,0,2,0,1,0,0,
2011,tt1706470,"Weekender",Karl Golden,,187339,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2384688,"The Weight",Kyu-hwan Jeon,,213751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2013,tt2193265,"Welcome to the Jungle",Rob Meltzer,,201702,276,1.9,1,5,17,8,13,10,7,3.0,0,0,0,0,0,0,22,2.6,0,0,1,0,1,1,17,3.1,0,0,0,1,0,0,5,3.0,0,0,0,0,0,0,
2013,tt1684233,"Welcome to the Punch",Eran Creevy,,193086,400,2.9,2,7,23,22,9,0,7,2.8,0,0,0,0,0,0,42,3.5,0,1,0,0,0,0,19,2.7,0,0,0,1,0,0,14,3.3,1,0,2,0,0,0,
2010,tt1183923,"Welcome to the Rileys",Jake Scott,,141576,1045,3.9,23,73,69,26,8,3,5,3.1,0,0,0,0,0,0,64,4.0,2,2,1,2,0,0,28,3.6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,
2013,tt2493318,"Die Welt",Alex Pitstra,,224423,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2229511,"Wer",William Brent Bell,,203320,34,3.0,0,3,2,2,2,0,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3.3,0,0,2,0,0,0,5,3.2,0,0,0,0,0,0,
2012,tt2154739,"Westerland",Tim Staffel,,202819,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,1,0,0,2,3.1,0,0,0,0,0,0,
2013,tt2524674,"Feuchtgebiete",David Wnendt,,215110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2.3,2,3,1,2,3,4,0,0,0,0,0,0,0,0,
2010,tt1468387,"What If...",Dallas Jenkins,,183551,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,14,3.5,1,0,2,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1932767,"What Maisie Knew",Scott McGehee,,193740,42,3.6,0,2,1,2,1,0,24,3.4,0,2,2,0,0,0,61,4.0,1,3,4,1,0,0,14,3.3,0,0,1,1,0,0,13,3.3,1,1,0,1,0,0,
2012,tt2092011,"What Richard Did",Lenny Abrahamson,,216269,80,3.0,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,
2011,tt1535110,"When Harry Tries to Marry",Nayan Padrai,,192076,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,2,3.0,0,1,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2356464,"Ostwind - Zusammen sind wir frei",Katja von Garnier,,224030,43,3.9,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1498878,"The Whisperer in Darkness",Sean Branney,,199052,5,3.1,0,0,1,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1967697,"White Frog",Quentin Lee,,222019,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2334879,"White House Down",Roland Emmerich,,205806,4842,3.4,54,160,223,113,75,58,108,3.5,1,4,8,2,1,1,623,4.4,22,15,16,8,6,0,404,3.8,4,9,6,8,3,3,48,3.5,2,2,7,0,0,0,
2010,tt1550524,"White Irish Drinkers",John Gray,,189847,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2147591,"White Lie",Nyima Cartier,,218034,13,3.4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3077150,"White Shadow",Noaz Deshe,,226535,27,3.3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2013,tt2297063,"Whitewash",Emanuel Hoss-Desmarais,,204530,5,2.9,0,0,1,0,1,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2011,tt1507564,"The Greening of Whitney Brown",Peter Skillman Odiorne,,200513,7,2.9,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,22,3.8,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2847238,"Who Needs Enemies",Peter Stylianou,,224512,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2409302,"Jigoku de naze warui",Shion Sono,,221146,46,3.8,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1853643,"Why Stop Now?",Phil Dorling,,208734,9,2.9,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,
2011,tt0323808,"The Wicker Tree",Robin Hardy,,130410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1428464,"Wie man leben soll",David Schalko,,198183,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2187195,"Wilaya",Pedro Pérez Rosado,,191305,3,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1795702,"Wild Bill",Dexter Fletcher,,194863,28,3.5,0,4,1,1,0,0,6,3.2,0,1,0,0,0,0,6,3.2,0,0,0,0,0,0,9,3.3,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,
2012,tt1636844,"Will",Ellen Perry,,199090,17,3.3,0,0,3,0,0,0,5,3.2,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,13,3.0,0,0,0,0,0,0,
2013,tt2885364,"Willow Creek",Bobcat Goldthwait,,222424,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2011,tt1606392,"Win Win",Thomas McCarthy,,178307,345,3.3,4,14,19,10,3,2,22,3.1,1,1,1,2,0,1,5,3.1,0,0,0,0,0,0,22,3.4,0,0,1,0,0,0,23,3.5,0,2,1,0,0,0,
2010,tt1399683,"Winter's Bone",Debra Granik,,177805,1765,3.6,45,113,91,59,28,12,48,3.4,0,1,4,0,0,0,241,3.8,3,5,3,5,0,0,145,3.9,1,4,3,0,0,0,96,3.0,0,4,3,4,0,1,
2012,tt1872124,"Wir wollten aufs Meer",Toke Constantin Hebbeln,,206405,3,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.3,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,
2011,tt1717724,"The Wise Kids",Stephen Cone,,204278,6,2.8,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,
2012,tt1684925,"Wish You Were Here",Kieran Darcy-Smith,,200611,6,3.2,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2140671,"Wither",Sonny Laguna,,219458,7,3.1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1547090,"Without Men",Gabriela Tagliavini,,196049,53,1.9,0,1,0,0,3,5,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2504404,"Wolf",Jim Taihuttu,,223022,80,3.7,4,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1562928,"Wolf Town",John Rebel,,198142,13,2.3,0,0,0,0,1,2,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0780653,"The Wolfman",Joe Johnston,,110815,3499,2.3,53,137,166,222,118,88,27,2.9,0,3,2,1,0,0,189,3.5,6,5,7,5,5,5,142,2.7,0,5,11,2,3,1,288,3.4,4,28,14,42,10,2,
2013,tt1430132,"The Wolverine",James Mangold,,146326,10947,3.4,69,311,434,349,157,79,230,3.3,1,4,9,6,1,2,1967,4.3,30,67,69,32,9,4,411,3.7,2,10,9,8,1,0,145,4.0,2,8,6,6,0,0,
2011,tt1714208,"The Woman",Lucky McKee,,194067,340,2.8,9,28,25,13,11,14,5,2.8,0,0,0,0,0,0,7,2.7,0,0,0,0,0,0,17,2.7,0,1,1,1,0,2,5,2.8,0,0,1,0,0,0,
2012,tt1996346,"Woman Thou Art Loosed: On the 7th Day",Neema Barnette,,196380,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1867566,"Kitsutsuki to ame",Shûichi Okita,,197836,2,3.1,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1840417,"The Words",Brian Klugman,,190358,1014,3.8,12,45,46,22,13,4,63,3.4,0,0,2,1,1,0,217,4.0,10,6,7,5,0,0,29,3.0,0,0,0,0,1,0,50,3.8,0,3,2,0,0,0,
2013,tt2250234,"SAGA - Curse of the Shadow",John Lyde,,220375,72,2.9,3,9,8,6,1,3,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,10,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt0816711,"World War Z",Marc Forster,,140631,16934,3.6,192,760,774,417,186,116,552,3.9,12,24,21,7,7,3,2048,4.4,65,89,59,24,13,7,582,3.8,3,22,17,12,4,0,249,4.0,5,16,14,9,1,1,
2012,tt1999995,"Would You Rather",David Guy Levy,,205693,54,3.0,0,3,3,1,1,0,4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.8,0,0,1,0,0,0,4,2.9,0,0,1,0,0,0,
2010,tt1663956,"Wound",David Blyth,,185127,2,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1650028,"Wreckers",Dictynna Hood,,197230,20,3.3,0,0,1,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1901040,"Wrong",Quentin Dupieux,,197655,1092,3.4,19,55,54,26,20,14,4,3.0,0,0,0,0,0,0,8,2.9,0,0,0,0,1,1,11,3.2,0,0,0,0,0,0,4,3.0,0,0,0,0,0,0,
2011,tt2013298,"Xiao shi da kan",Hung-i Chen,,200702,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2142055,"Xingu",Cao Hamburger,,201699,7,3.2,0,1,0,0,0,0,5,3.1,0,0,0,0,0,0,108,3.9,2,3,3,2,1,0,5,3.1,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,
2011,tt1270798,"X-Men: First Class",Matthew Vaughn,,140894,19136,4.1,488,971,496,156,65,38,392,4.0,9,20,18,4,3,1,1734,4.4,36,34,14,4,1,1,638,4.0,2,19,7,4,3,0,378,4.3,19,28,8,14,2,0,
2011,tt1808691,"Ya Sonra?",Özcan Deniz,,189657,12,2.8,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,245,2.7,13,12,10,9,8,9,
2011,tt1669604,"Gokudô heiki",Tak Sakaguchi,,192326,7,2.8,0,0,0,2,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1905010,"Samurai Ayothaya",Nopporn Watin,,199046,40,3.0,1,0,4,3,2,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1316624,"The Year Dolly Parton Was My Mom",Tara Johns,,181507,6,2.9,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2178470,"Yeh Jawaani Hai Deewani",Ayan Mukherjee,,221160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1714176,"Yellow Rock",Nick Vallelonga,,217900,27,2.2,0,0,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1842435,"Yema",Djamila Sahraoui,,210628,52,3.5,2,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3063462,"If I Had Wings",Allan Harmon,,235181,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2113822,"Yi jiu si er",Xiaogang Feng,,200187,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1919207,"Yoko",Franziska Buch,,184160,28,3.2,1,2,1,1,0,0,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1782568,"Yolki",Timur Bekmambetov,,198117,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1625346,"Young Adult",Jason Reitman,,179438,2433,2.3,6,48,105,121,61,20,42,2.5,0,1,1,1,0,2,68,3.0,0,0,7,3,1,1,70,3.4,0,2,0,1,0,0,15,2.8,0,0,4,1,1,0,
2013,tt3285802,"Qing Chun Pai",Liu Jie,,228940,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1853739,"You're Next",Adam Wingard,,192301,1599,3.0,15,70,115,46,38,18,55,2.7,1,1,5,0,3,2,75,3.4,3,3,4,0,2,0,100,2.9,0,6,6,4,6,0,19,3.1,0,0,1,3,0,0,
