2011,tt1646237,"Voyez comme ils dansent",Claude Miller,172304,136,3.1,9,6,12,8,7,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2170140,"Voyage sans retour",François Gérard,218807,73,2.1,5,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1583251,"Volver a morir",Miguel Urrutia,221198,70,2.2,0,3,6,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1784720,"Voir la mer",Patrice Leconte,186792,380,2,7,9,18,20,16,37,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2076384,"Voie rapide",Christophe Sahr,190866,164,2.4,2,9,13,10,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2896036,"Vivir es fácil con los ojos cerrados",David Trueba,221170,6,3.2,0,0,0,0,0,0,106,3.7,2,5,5,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2293138,"Vive la France",Michaël Youn,196958,3543,2.3,54,125,161,146,98,145,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1785670,"Viudas",Marcos Carnevale,192602,4,3.2,1,0,0,0,0,0,3,3.1,0,0,0,0,0,0,19,3.5,1,1,1,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2199711,"Vishwaroopam",Kamal Haasan,217595,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1440379,"Virginia",Dustin Lance Black,205738,29,2.9,0,1,4,2,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2594078,"Viral",Lucas Figueroa,220492,2,2.9,0,0,0,0,0,0,9,2.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2976920,"Violette",Martin Provost,193112,485,2.6,18,37,25,8,6,4,8,3.1,0,0,1,0,0,0,10,3.2,0,0,0,0,0,0,5,2.9,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2014392,"Violeta se fue a los cielos",Andrés Wood,200644,108,3.9,17,8,6,2,2,0,5,3.1,0,0,1,0,0,0,8,3.3,1,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1407055,"Violet Tendencies",Casper Andreas,182642,5,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1609168,"Vinnaithaandi Varuvaayaa",Gautham Menon,178845,3,3.1,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2258713,"Villegas",Gonzalo Tobal,206421,6,2.8,0,0,2,1,1,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1943035,"Villa Captive",Emmanuel Silvestre,195065,6,2.9,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1711018,"Vile",Taylor Sheridan,210446,10,3.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1785669,"Vikingdom",Yusry Abd Halim,223788,55,1.8,0,1,5,4,4,11,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,8,2.6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2203898,"Vijay and I",Sam Garbarski,203505,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,4,2.9,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1456110,"Vielleicht in einem anderen Leben",Elisabeth Scharang,195638,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2658428,"Victor Young Perez",Jacques Ouaniche,126367,301,3,9,10,12,16,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2267542,"Victimes",Robin Entreinger,211677,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2317337,"Vicky Donor",Shoojit Sircar,206132,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1522,699,195,69,184,
2013,tt2385882,"Vic + Flo ont vu un ours",Denis Côté,217763,51,2.7,2,0,3,2,0,3,3,3,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2261434,"Viaggio sola",Maria Sole Tognazzi,225416,146,3.4,1,9,12,5,1,0,9,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1966637,"Via Castellana Bandiera",Emma Dante,222986,104,2.8,0,6,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2364975,"Vi är bäst!",Lukas Moodysson,215656,49,3.5,2,4,5,1,0,1,3,3.1,0,0,0,0,0,0,7,3.1,0,0,0,0,0,1,3,3.1,0,0,0,0,0,0,3,3.1,0,1,0,0,0,0,0,0,0,0,0,
2013,tt2388805,"Verliefd op Ibiza",Johan Nijenhuis,221475,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1534564,"Verbo",Eduardo Chapero-Jackson,175600,122,2.9,4,9,8,5,4,2,25,2.2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1987021,"Venghai",Hari,196021,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,23,7,15,
2013,tt2572632,"Vendetta",Stephen Reynolds,224559,21,3,0,0,0,1,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1911662,"Vehicle 19",Mukunda Michael Dewil,193250,262,2,1,6,11,10,19,10,8,2.8,0,0,0,0,0,0,57,3.5,0,0,2,1,3,0,30,2.9,1,0,1,1,1,0,20,3.4,0,0,0,1,0,0,0,0,0,0,0,
2012,tt2146960,"Vazhakku Enn 18/9",Balaji Shaktivel,217535,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1509641,"Vater Morgana",Till Endemann,181026,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1582637,"Varudu",Gunasekhar,179728,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
2013,tt2779998,"Vandal",Hélier Cisterne,204771,214,3.3,5,13,15,13,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1545106,"Vamps",Amy Heckerling,179154,91,2.2,1,1,4,2,3,2,3,3,0,0,0,0,0,0,14,3.2,0,0,1,0,0,0,13,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1500906,"Vampires",Vincent Lannoo,183281,161,2.6,3,9,8,11,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1666186,"Vampires Suck",Jason Friedberg,182900,1891,1.8,21,29,55,71,79,99,65,2.2,4,1,3,2,11,1,145,2.8,3,3,5,1,4,4,116,2,1,3,1,6,15,4,122,2.2,0,8,5,10,6,4,0,0,0,0,0,
2011,tt1624996,"Vampire",Shunji Iwai,182154,3,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2071648,"Vampire Dog",Geoff Anderson,213204,9,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.6,1,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1691020,"Vamperifica",Bruce Ornstein,206795,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1727885,"Vamp U",Matt Jespersen,219057,64,1.9,0,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0817230,"Valentine's Day",Garry Marshall,143276,5959,2.6,98,168,158,221,112,136,44,3.1,0,0,0,2,0,0,488,3.9,4,2,4,7,8,2,107,3,2,0,1,4,0,2,190,3.2,5,17,3,14,6,0,0,0,0,0,0,
2010,tt1235548,"VIPs",Toniko Melo,202439,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,3.7,2,4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1838560,"V subbotu",Aleksandr Mindadze,220313,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1830890,"Uthama Puthiran",Mithran Jawahar,188038,2,2.9,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1745863,"Urumi",Santosh Sivan,207856,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,45,34,9,31,
2013,tt2084989,"Upstream Color",Shane Carruth,216486,43,3,2,1,1,1,0,1,9,2.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2.9,0,0,0,0,0,0,6,2.7,0,0,0,0,0,1,0,0,0,0,0,
2012,tt1374992,"Upside Down",Juan Solanas,83585,4203,3.3,48,159,174,153,66,30,80,3,0,0,5,3,0,0,93,3.9,4,6,4,2,0,0,39,3.1,1,1,2,2,1,0,18,3.3,0,1,0,0,0,0,0,0,0,0,0,
2010,tt0914863,"Unthinkable",Gregor Jordan,124740,1213,3.5,30,82,71,38,9,13,0,0,0,0,0,0,0,0,52,3.6,0,2,0,1,0,1,76,3.5,2,5,2,2,0,0,75,3.2,0,6,6,7,3,0,0,0,0,0,0,
2010,tt1616194,"Unter dir die Stadt",Christoph Hochhäusler,180439,39,2.9,1,4,1,1,1,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,9,2.9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1740826,"Unter Nachbarn",Stephan Rick,198899,20,2.9,0,0,2,2,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2113818,"Unter Frauen",Hansjörg Thurn,193462,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0477080,"Unstoppable",Tony Scott,129345,3751,3.1,50,151,270,136,58,24,79,3.2,2,1,9,5,4,0,180,4,6,9,6,2,2,0,254,3.5,7,4,12,2,4,1,202,3.1,1,13,13,20,6,4,58,50,40,13,23,
2012,tt2273673,"Unstable",Michael Feifer,212288,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1426325,"Unrivaled",Warren P. Sonoda,187660,12,2.6,0,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1401152,"Unknown",Jaume Collet-Serra,170958,6535,3.5,72,286,371,227,58,18,165,3.4,3,10,7,6,2,1,222,4.2,13,8,13,2,0,0,437,3.7,2,8,16,8,1,0,258,3.9,8,22,17,11,1,0,0,0,0,0,0,
2011,tt1777034,"United",James Strong,187927,12,3.2,0,2,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1783798,"Union Square",Nancy Savoca,188449,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1459013,"Uninhabited",Bill Bennett,181332,6,2.8,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1734589,"Unicorn City",Bryan Lefler,203353,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2027265,"Une vie meilleure",Cédric Kahn,187890,2232,3,9,98,137,74,30,24,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,5,2.9,0,0,1,0,0,0,0,0,0,0,0,
2011,tt1669694,"Une pure affaire",Alexandre Coffre,175485,1547,2.7,20,50,125,87,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2375735,"Une lettre ne s'écrit pas",Guillaume Levil,226973,19,3.7,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3019714,"Une jeune fille",Catherine Martin,194695,5,3,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1715881,"Une folle envie",Bernard Jeanjean,176337,458,2,3,14,19,25,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2082496,"Une bouteille à la mer",Thierry Binisti,179070,723,3.9,20,63,38,7,0,0,13,3.3,0,0,1,0,0,0,47,4,6,1,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2700582,"Une autre vie",Emmanuel Mouret,213698,353,2.3,8,15,19,26,16,7,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2357453,"Underground: The Julian Assange Story",Robert Connolly,212326,29,3.4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1934458,"Under the Bed",Steven C. Miller,215189,78,1.8,0,0,2,3,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1787831,"Uncle Kent",Joe Swanberg,189928,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1732177,"Un mundo casi perfecto",Esteban Ibarretxe,195719,1,3,0,0,0,0,0,0,3,3.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1744857,"Un jour mon père viendra",Martin Valente,183694,533,2.4,19,18,25,38,15,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2294929,"Un enfant de toi",Jacques Doillon,58984,91,1.6,1,2,2,3,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2289526,"Un beau dimanche",Nicole Garcia,210275,810,2.8,7,34,37,40,18,18,0,0,0,0,0,0,0,0,10,3.2,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1533813,"Un balcon sur la mer",Nicole Garcia,145167,1987,2.5,22,80,128,116,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1671494,"Un baiser papillon",Karine Silla,187677,263,2.9,14,13,18,11,6,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1618447,"Un amour de jeunesse",Mia Hansen-Løve,185687,706,2.6,7,33,21,30,33,22,7,3.3,0,0,0,0,0,0,28,3.4,1,2,0,0,1,1,7,3,0,0,0,0,0,0,14,2.7,0,0,2,3,0,1,0,0,0,0,0,
2012,tt2151893,"Un Mundo Secreto",Gabriel Mariño,201464,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2313371,"Un Marocain à Paris",Saïd Naciri,206791,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2231208,"Uma História de Amor e Fúria",Luiz Bolognesi,202642,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,101,4.2,3,4,4,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2882328,"Ugly",Anurag Kashyap,220946,184,3.3,2,12,9,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,370,287,257,114,119,
2010,tt1639426,"Udaan",Vikramaditya Motwane,180445,13,3.5,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,57,8,3,7,
2012,tt1274596,"USS Seaviper",Ralph A. Villani,208906,24,2.2,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1650536,"Türkisch für Anfänger",Bora Dagtekin,194237,6,3.1,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,3.8,10,9,4,5,1,3,4,3.2,1,0,0,0,0,0,0,0,0,0,0,
2012,tt1789091,"Töte mich",Emily Atef,197185,38,2.9,2,3,2,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1204340,"Tyrannosaur",Paddy Considine,188595,735,3.9,19,69,38,13,0,0,16,3.4,0,0,0,0,0,0,7,3.3,1,0,0,0,0,0,19,3.5,0,1,0,0,0,0,9,3.3,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1792643,"Two Little Boys",Robert Sarkies,201829,1,2.9,0,0,0,0,1,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2150543,"Two Hundred Thousand Dirty",Timothy L. Anderson,225404,11,2.9,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1462058,"Two Gates of Sleep",Alistair Banks Griffin,180621,58,3.1,2,4,4,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1756851,"Twixt",Francis Ford Coppola,187192,1402,2.5,15,47,84,70,47,30,4,2.8,0,0,0,0,0,0,20,2.7,0,0,0,0,1,0,17,2.7,0,1,1,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1407084,"Twelve",Joel Schumacher,145533,1359,2.6,19,28,58,75,51,36,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2636178,"Tutti contro tutti",Rolando Ravello,225638,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1672185,"Tutti al mare",Matteo Cerami,199699,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1854589,"Turtle Hill, Brooklyn",Ryan Gielen,228449,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2055790,"Turf",Fabien Onteniente,187395,1308,1.7,14,25,67,65,58,78,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1860353,"Turbo",David Soren,191356,2494,3.8,27,133,108,34,12,5,68,3.6,0,2,1,2,0,0,288,4.2,9,2,7,6,1,1,80,3.7,1,1,1,0,0,0,25,3.7,0,1,4,0,0,0,140,74,48,16,21,
2011,tt1701186,"Tungsten",Giorgos Georgopoulos,198062,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2914386,"Tu seras un homme",Benoît Cohen,219532,26,3.4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1754795,"Tu seras mon fils",Gilles Legrand,185157,1793,3.9,71,191,99,22,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2607692,"Tu honoreras ta mère et ta mère",Brigitte Roüan,205740,166,2.1,0,3,8,10,11,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0923954,"Truth About Kerry",Katherine Torpey,204779,2,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1529572,"Trust",David Schwimmer,174066,1783,3.7,30,122,132,40,17,4,6,2.9,0,0,0,0,0,0,258,4,7,17,13,3,1,2,40,3.4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2421416,"Trust Me",Clark Gregg,218831,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1927172,"True Love",Enrico Clerico Nasino,218974,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1403865,"True Grit",Ethan Coen,145213,10524,3.9,224,608,408,193,70,39,186,3.6,3,13,7,9,3,0,222,4.1,4,15,3,3,1,0,571,4,6,20,11,3,1,0,188,3.8,2,18,6,10,1,0,0,0,0,0,0,
2012,tt1982882,"True Bloodthirst",Todor Chapkanov,213404,77,2.2,2,0,3,7,4,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3101742,"Trois exercices d'interprétation",Cristi Puiu,224981,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1836987,"Trishna",Michael Winterbottom,194178,241,3.1,4,7,14,9,8,3,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,0,0,0,0,0,
