2010,tt1212454,"An Invisible Sign",Marilyn Agrelo,136345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2073520,"An Oversimplification of Her Beauty",Terence Nance,213307,16,2.4,0,0,2,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1229340,"Anchorman 2: The Legend Continues",Adam McKay,205681,522,3.3,2,15,26,14,2,0,0,0,0,0,0,0,0,0,101,3.5,1,3,4,4,0,3,65,3.4,1,4,2,0,0,0,10,2.9,0,0,0,2,0,0,0,0,0,0,0,
2012,tt2066176,"Any Day Now",Travis Fine,214822,50,3.9,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1827358,"Apflickorna",Lisa Aschan,190067,29,2.9,3,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1523267,"Arctic Blast",Brian Trenchard-Smith,181643,28,2.2,0,3,2,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1809231,"Arme Riddere",Magnus Martens,204373,4,3.1,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1407052,"Arrugas",Ignacio Ferreras,200448,69,3.9,4,10,5,0,0,0,17,3.3,0,1,1,0,0,0,4,3.2,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1430607,"Arthur Christmas",Sarah Smith,146132,628,3.7,8,38,45,8,7,5,27,3.5,1,1,2,1,0,0,52,3.8,0,0,5,1,0,0,29,3.5,2,0,1,0,0,0,19,3.3,0,3,4,0,0,0,67,36,43,17,25,
2013,tt2321195,"Assumed Killer",Bernard Salzmann,224536,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1483324,"At Middleton",Adam Rodgers,216462,56,3,1,0,3,2,3,0,4,3,0,0,1,0,0,0,29,3.7,4,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1322269,"August: Osage County",John Wells,186179,2253,3.6,32,137,115,57,31,7,111,3.5,3,4,6,0,1,1,356,4.1,9,22,18,2,1,0,62,3.5,0,4,1,0,1,1,17,3,0,0,0,1,0,1,34,21,31,25,18,
2012,tt2208216,"Aurora",Kristina Buozyte,207725,53,3.4,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1462667,"Autoreiji",Takeshi Kitano,180375,513,3.2,8,26,41,32,7,3,8,3.1,0,0,1,0,0,0,3,3,0,0,0,0,0,0,22,3.4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1668191,"Av Mevsimi",Yavuz Turgul,186663,23,2.2,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,1145,4,50,132,32,82,12,12,0,0,0,0,0,
2011,tt1974212,"Aynehaye Rooberoo",Negar Azarbayjani,213722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1770650,"BKO: Bangkok Knockout",Panna Rittikrai,196278,33,2.2,1,1,0,2,3,4,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1326238,"Backlight",Fernando Fragata,224226,110,2.5,2,7,4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1949583,"Bad Behavior",Nicholas Brandt,224479,21,2.3,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2240764,"Bad Boy Street",Todd Verow,214762,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1423894,"Barney's Version",Richard J. Lewis,169916,267,3.6,5,20,10,9,4,0,24,3.1,1,2,2,0,1,0,21,3.5,0,1,2,1,0,0,32,3.5,2,0,1,0,0,0,34,3.2,1,2,1,0,0,0,4,5,3,3,3,
2011,tt1152398,"Beastly",Daniel Barnz,143368,2226,3,50,52,72,63,60,51,0,0,0,0,0,0,0,0,438,4.1,9,8,8,1,1,1,92,2.9,0,1,1,3,1,3,57,3.2,1,2,3,1,2,0,0,0,0,0,0,
2013,tt1559547,"Beautiful Creatures",Richard LaGravenese,176164,4718,3,77,142,187,183,131,139,70,3.6,3,1,2,1,0,1,700,3.9,18,12,24,16,13,5,64,3.4,2,2,2,3,0,0,39,3.5,0,2,1,0,1,0,2,2,4,2,2,
2013,tt1980929,"Begin Again",John Carney,203103,2769,4.1,44,172,101,28,9,3,87,3.8,0,5,6,0,1,0,396,4.4,26,19,8,0,0,0,66,3.5,0,7,5,0,0,1,15,3.4,1,1,0,0,0,0,47,68,42,19,19,
2012,tt0455323,"Being Flynn",Paul Weitz,180692,334,3.5,2,12,24,11,5,0,8,3.1,0,0,1,0,0,0,18,3.6,0,1,1,0,0,0,10,3.2,0,0,0,0,0,0,11,3.2,0,0,1,0,0,0,0,0,0,0,0,
2010,tt1422800,"Beneath the Dark",Chad Feehan,197426,38,2.4,1,0,2,6,3,1,2,3.1,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1781775,"Beneath the Darkness",Martin Guigui,195125,142,1.8,0,2,1,17,8,13,3,3,0,0,0,0,0,0,12,2.9,0,0,1,2,0,0,8,2.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1800671,"Beyond",Josef Rusnak,90611,3,2.9,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2072059,"Bi anai",Imanol Rayo,197447,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1430615,"Big Miracle",Ken Kwapis,146328,212,3.4,1,7,13,6,1,0,16,3.2,0,1,1,0,0,0,45,3.9,0,1,2,0,0,0,22,2.7,0,0,0,0,0,0,10,3.2,0,1,1,0,0,0,0,0,0,0,0,
2011,tt1697878,"Bite Marks",Mark Bessenger,194788,4,2.8,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1528718,"Born to Raise Hell",Lauro Chartrand,186120,38,2.3,1,0,7,4,2,4,3,2.9,0,0,0,0,0,0,6,2.9,0,0,0,0,0,0,6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1990181,"Brake",Gabe Torres,202744,165,2.7,0,5,20,7,3,4,4,3,0,0,0,0,0,0,7,3.1,0,0,0,0,1,0,12,2.9,0,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1217209,"Brave",Mark Andrews,135528,8774,3.9,153,391,375,203,40,32,363,3.9,11,16,10,5,0,0,1046,4.3,9,22,13,7,0,2,255,3.9,1,7,7,2,1,0,85,3.9,1,0,3,1,0,0,170,118,64,35,40,
2012,tt1651323,"Breaking Wind",Craig Moss,202770,91,1.8,0,1,2,3,3,10,0,0,0,0,0,0,0,0,58,2.3,0,1,0,0,3,7,9,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1478338,"Bridesmaids",Paul Feig,180286,3448,3,61,171,155,93,65,100,103,2.9,2,6,14,4,5,1,152,3.6,5,2,3,4,1,1,170,3.4,2,8,8,2,4,2,26,2.7,0,0,2,2,2,1,0,0,0,0,0,
2011,tt1886493,"Catch .44",Aaron Harvey,182451,249,1.8,0,2,3,22,16,9,10,2.6,0,0,0,0,0,0,16,2.9,0,0,0,0,0,0,39,2.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1438254,"Charlie St. Cloud",Burr Steers,145329,1443,3.6,46,63,51,36,24,15,40,3.5,1,3,1,1,1,0,223,4.2,8,2,4,3,5,1,57,3.7,3,1,0,2,1,0,84,3.2,4,4,3,6,0,0,0,0,0,0,0,
2012,tt1740002,"Che sau",Pou-Soi Cheang,193216,142,2.4,0,1,9,12,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1598873,"Cleanskin",Hadi Hajaig,203111,237,2.9,2,14,28,9,5,0,5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3.4,0,1,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2511428,"Cold Comes the Night",Tze Chun,222998,192,2.9,0,6,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1465533,"Columbus Circle",George Gallo,148360,148,2.2,0,1,8,7,3,3,0,0,0,0,0,0,0,0,4,2.9,0,0,0,1,0,0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1540116,"Confined",Andrew C. Erin,189284,9,3.2,0,0,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1385867,"Cop Out",Kevin Smith,144180,1614,1.8,23,31,51,90,62,116,18,3,0,0,0,0,0,0,72,3.2,1,1,0,1,1,2,140,2.6,1,4,1,4,8,0,75,3.7,1,3,3,7,0,0,0,0,0,0,0,
2013,tt2230358,"Curse of Chucky",Don Mancini,209336,639,2.7,16,26,52,36,22,15,13,3.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,3.3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3223280,"Câinele Japonez",Tudor Cristian Jurgiu,225399,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3102906,"Când se lasa seara peste Bucuresti sau metabolism",Corneliu Porumboiu,222822,25,2.8,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1319718,"Da bing xiao jiang",Sheng Ding,177603,120,3.3,2,7,12,2,2,0,0,0,0,0,0,0,0,0,6,3.3,0,0,0,0,0,0,15,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3269074,"Darband",Parviz Shahbazi,227376,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2113644,"Das Haus der Krokodile",Cyrill Boss,195603,14,3.2,0,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2147550,"Das Leben ist nichts für Feiglinge",André Erkau,197622,5,3.1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3.2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1572996,"Das Leben ist zu lang",Dani Levy,181849,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt3073172,"Das Pferd auf dem Balkon",Hüseyin Tabak,214760,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2186566,"Das kleine Gespenst",Alain Gsponer,209113,8,2.9,0,0,0,0,0,0,4,3.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3.2,0,0,0,0,0,0,5,3.1,1,0,0,0,0,0,0,0,0,0,0,
2011,tt1734582,"Dawn of the Dragonslayer",Anne K. Black,200205,64,1.9,1,2,1,2,5,4,3,2.9,0,0,0,0,0,0,5,2.7,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1499220,"Dead Cert",Steven Lawson,185102,14,2.6,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1371117,"Dear Mr. Gacy",Svetozar Ristovski,143369,77,3.3,4,3,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1321509,"Death at a Funeral",Neil LaBute,142899,321,2.6,5,7,17,13,13,11,13,3.2,0,0,0,0,0,0,72,3.1,2,2,2,1,0,2,19,3.4,0,0,0,0,0,0,33,3.1,1,3,2,2,1,0,0,0,0,0,0,
2011,tt1381803,"Den kæmpestore bjørn",Esben Toft Jacobsen,189968,127,3.4,2,1,12,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1854236,"Den skaldede frisør",Susanne Bier,191114,245,3.1,0,17,17,5,2,1,23,2.9,0,0,2,0,0,0,25,3.8,0,0,4,0,0,0,20,3.3,0,1,0,0,0,0,9,3,0,0,1,0,0,0,0,0,0,0,0,
2011,tt1956669,"Der Fluss war einst ein Mensch",Jan Zabeil,196881,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1731693,"Der Mann, der über Autos sprang",Nick Baker-Monteys,190237,2,3,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1530488,"Der Preis",Elke Hauck,189858,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1801808,"Der Sandmann",Peter Luisi,191749,3,3,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1695770,"Der kleine Rabe Socke",Ute von Münchow-Pohl,187242,21,3.3,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1670632,"Der letzte schöne Herbsttag",Ralf Westhoff,184048,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1196141,"Diary of a Wimpy Kid",Thor Freudenthal,134533,206,2.8,3,8,12,8,10,3,14,3.2,0,0,0,0,1,0,259,4.2,3,6,1,2,1,0,28,3.5,0,0,0,0,0,0,57,3.3,2,4,3,1,0,0,0,0,0,0,0,
2012,tt2023453,"Diary of a Wimpy Kid: Dog Days",David Bowers,197104,102,3,1,1,5,3,4,1,10,3.3,0,0,0,0,0,0,174,4.3,2,0,3,2,0,0,26,3.7,1,0,1,0,0,0,29,3.9,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1650043,"Diary of a Wimpy Kid: Rodrick Rules",David Bowers,181875,132,3.5,0,5,11,3,1,1,14,3.2,0,1,1,1,1,0,108,4.2,3,3,1,1,0,0,26,3.5,0,0,0,1,0,0,20,3.5,0,2,1,3,0,0,0,0,0,0,0,
2012,tt2302739,"Die Brücke am Ibar",Michaela Kezele,213831,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2210569,"Die Kirche bleibt im Dorf",Ulrike Grote,199066,7,3.2,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2343536,"Die Lebenden",Barbara Albert,213028,10,2.6,0,0,1,1,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2281109,"Die Libelle und das Nashorn",Lola Randl,205407,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1430631,"Die Relativitätstheorie der Liebe",Otto Alexander Jahrreiss,182961,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1740724,"Die Räuberin",Markus Busch,206083,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2186562,"Die Vampirschwestern",Wolfgang Groos,198053,6,3.2,0,0,0,0,0,0,7,3.3,0,0,0,0,0,0,9,3.4,1,0,0,0,0,0,24,3.7,2,1,0,0,0,0,8,3.4,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1571401,"Die Vermessung der Welt",Detlev Buck,198902,5,3.2,0,0,0,0,0,0,3,3.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,2.9,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2093099,"Die Wahrheit der Lüge",Roland Reber,198594,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2493318,"Die Welt",Alex Pitstra,224423,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1545985,"Die kommenden Tage",Lars Kraume,174662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3.4,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1756482,"Die letzte Lüge",Jonas Grosch,191709,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1728620,"Die verlorene Zeit",Anna Justice,194207,13,3.4,0,2,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1764275,"Djúpið",Baltasar Kormákur,206116,290,3.3,4,20,34,13,0,0,3,3.1,0,0,0,0,0,0,8,3.3,0,0,1,0,0,0,14,3.2,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2292844,"Dom s bashenkoy",Eva Neymann,213872,38,3.3,4,3,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1400515,"Don't Let Him In",Kelly Smith,195821,81,1.7,0,1,3,5,10,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1371585,"Dyut meng gam",Johnnie To,191032,86,3.4,2,7,7,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0879870,"Eat Pray Love",Ryan Murphy,121807,2121,2.5,44,60,75,88,71,86,95,2.5,2,0,1,8,9,2,303,3.7,4,8,6,11,10,1,108,2.8,1,3,3,3,4,0,139,2.9,4,6,4,7,6,1,27,13,40,24,28,
2011,tt2051984,"Edut",Shlomi Elkabetz,191002,2,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
