2013,tt2384328,"Sarah préfère la course",Chloé Robichaud,,220800,77,3.0,3,1,6,2,5,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2012,tt1822302,"Sassy Pants",Coley Sohn,,201741,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2013,tt2275802,"Satyagraha",Prakash Jha,,222920,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2002781,"Saudâji",Katsuya Tomita,,196061,33,3.2,0,1,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1615065,"Savages",Oliver Stone,,178686,5080,3.5,61,210,236,128,64,48,114,3.4,2,7,8,0,2,1,149,3.9,1,5,2,1,1,2,236,3.8,1,5,9,0,0,0,26,2.8,1,0,2,2,1,0,
2013,tt1797487,"Savannah",Annette Haywood-Carter,,201623,29,3.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1647477,"Scalene",Zack Parker,,211679,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2084977,"The Scapegoat",Charles Sturridge,,212105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1934458,"Under the Bed",Steven C. Miller,,215189,78,1.8,0,0,2,3,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,
2013,tt0795461,"Scary Movie 5",Malcolm D. Lee,,112361,0,0,0,0,0,0,0,0,63,2.4,0,1,0,1,1,4,543,3.2,8,2,9,13,15,18,145,2.8,3,3,5,1,6,4,43,3.0,2,1,0,5,1,2,
2010,tt1740726,"Schenk mir dein Herz",Nicole Weegmann,,192760,2,2.9,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2671980,"Scherbenpark",Bettina Blümner,,198459,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,8,2.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1988776,"Schlaraffenhaus",Marcel Walz,,194531,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2013,tt1978524,"Schlussmacher",Matthias Schweighöfer,,200981,4,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,6,3.3,0,0,0,0,0,0,149,3.4,1,0,3,2,2,4,0,0,0,0,0,0,0,0,
2011,tt0472181,"The Smurfs",Raja Gosnell,,61639,3541,3.0,59,122,164,113,57,40,151,3.3,8,9,8,8,2,0,273,4.0,16,13,8,1,1,0,134,3.5,0,1,4,0,0,0,136,3.8,0,17,10,3,0,0,
2013,tt2017020,"The Smurfs 2",Raja Gosnell,,196701,1535,3.3,23,36,70,53,25,21,59,3.3,1,0,4,1,1,0,465,4.3,16,12,21,3,1,1,68,3.6,0,2,1,0,0,0,56,3.8,0,1,2,1,0,1,
2011,tt1821597,"Scialla!",Francesco Bruni,,196165,30,3.4,0,1,2,1,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1454542,"Sci-Fi High: The Movie Musical",Dan Bellusci,,203614,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2010,tt1327809,"Scontro di civiltà per un ascensore a Piazza Vittorio",Isotta Toso,,187148,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3,3.1,0,1,0,0,0,0,
2010,tt1592876,"Score: A Hockey Musical",Michael McGowan,,184850,2,2.9,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2293750,"Scorned",Mark Jones,,215277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1493825,"Scorpio Men on Prozac",Rand Marsh,,188888,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0446029,"Scott Pilgrim vs. the World",Edgar Wright,,136370,4482,3.8,158,217,122,59,39,36,70,3.6,2,3,0,1,2,0,323,4.2,13,12,6,5,2,3,310,4.0,5,20,4,1,2,0,79,3.6,4,7,3,0,1,1,
2011,tt1262416,"Scream 4",Wes Craven,,138196,7038,3.1,277,414,346,204,165,134,60,3.4,6,4,2,1,4,0,318,4.0,18,17,14,6,5,6,301,3.2,5,12,11,6,0,5,187,3.2,8,14,8,24,7,4,
2010,tt1513892,"Scusa ma ti voglio sposare",Federico Moccia,,189227,4,3.1,0,0,0,0,0,0,25,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1456939,"Searching for Sonny",Andrew Disney,,211678,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1555093,"The Seasoning House",Paul Hyett,,215363,107,3.2,1,3,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1548629,"Sebbe",Babak Najafi,,179746,6,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1601475,"Seconds Apart",Antonio Negret,,190210,73,2.5,1,2,7,6,4,1,4,3.2,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1658837,"The Tall Man",Pascal Laugier,,182063,4228,3.0,75,238,265,224,116,71,42,2.7,0,0,1,0,1,0,64,3.7,4,4,4,1,0,0,38,3.0,1,1,5,1,0,0,43,2.9,0,3,5,1,1,0,
2010,tt1438254,"Charlie St. Cloud",Burr Steers,,145329,1443,3.6,46,63,51,36,24,15,40,3.5,1,3,1,1,1,0,223,4.2,8,2,4,3,5,1,57,3.7,3,1,0,2,1,0,84,3.2,4,4,3,6,0,0,
2013,tt2334779,"Qissa: The Tale of a Lonely Ghost",Anup Singh,,216870,26,3.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,
2012,tt2034761,"Reisen til julestjernen",Nils Gaup,,212661,180,2.5,0,4,4,12,5,1,5,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1188113,"Peacock",Michael Lander,,134216,106,3.3,1,6,6,7,0,0,4,3.0,0,0,0,0,0,0,29,3.3,2,0,0,0,2,1,6,2.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1646980,"The Double",Michael Brandt,,182751,392,2.4,1,6,22,22,18,5,36,3.0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,25,2.9,0,0,2,0,0,0,22,2.7,1,0,2,3,3,0,
2011,tt1740826,"Unter Nachbarn",Stephan Rick,,198899,20,2.9,0,0,2,2,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1028576,"Secretariat",Randall Wallace,,138660,113,3.8,1,5,7,1,1,0,7,3.3,1,0,0,0,0,0,30,3.7,1,2,1,0,0,0,6,3.2,0,0,0,0,0,0,68,3.6,2,7,0,3,0,0,
2012,tt2175645,"El secreto de los 24 escalones",Santiago Lapeira,,187912,1,3.0,0,0,0,0,0,0,3,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2594428,"Out of Reach",George Erschbamer,,227104,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1934381,"7 gwanggu",Ji-hoon Kim,,194044,92,1.9,0,0,8,10,7,8,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
2012,tt1599348,"Safe House",Daniel Espinosa,,183321,3693,3.5,34,119,207,122,26,13,186,3.6,0,8,14,5,0,0,217,4.0,3,4,5,3,0,0,262,3.7,2,4,7,3,0,0,68,3.7,1,4,7,3,0,0,
2012,tt1954811,"See Girl Run",Nate Meyer,,220252,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1073246,"See You in September",Tamara Tunie,,198178,15,2.5,0,0,0,1,2,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2520394,"See You Next Tuesday",Drew Tobia,,229112,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1798085,"Seis puntos sobre Emma",Roberto Pérez Toledo,,188419,12,3.2,0,0,2,1,0,0,10,3.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2235723,"Sekret",Przemyslaw Wojcieszek,,203130,1,3.0,0,1,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2013,tt2737018,"Selam",Levent Demirkale,,218530,7,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,1,0,0,0,0,0,264,4.1,23,2,2,0,1,6,
2010,tt1296077,"Sennentuntschi",Michael Steiner,,141021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1511489,"The Sentimental Engine Slayer",Omar Rodriguez-Lopez,,180191,2,3.1,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1941645,"September Runs Red",Dan Forgues,,220637,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2637994,"September",Penny Panayotopoulou,,226595,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2011,tt1763280,"Septien",Michael Tully,,189655,1,3.0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1371117,"Dear Mr. Gacy",Svetozar Ristovski,,143369,77,3.3,4,3,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2112258,"Serie B",Ricard Reguant,,200224,1,3.0,0,0,0,0,0,0,6,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1866249,"The Sessions",Ben Lewin,,193256,781,3.9,10,57,37,11,1,0,70,3.8,0,3,2,2,0,0,140,4.1,8,3,7,2,0,0,23,3.1,0,0,0,0,2,0,11,3.2,0,0,0,0,0,0,
2010,tt0896872,"The Whistleblower",Larysa Kondracki,,146347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,23,3.3,0,0,0,1,0,0,13,3.4,0,2,1,0,0,0,
2011,tt1699147,"Seven Days in Utopia",Matt Russell,,188872,19,2.9,0,0,1,1,1,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
